State,Year,Month,Recreation Visits,Date
TN,2000,4,818032,2000-04-01
TN,2000,5,967148,2000-05-01
TN,2000,6,1287364,2000-06-01
TN,2000,7,1826448,2000-07-01
TN,2000,8,1256104,2000-08-01
TN,2000,9,1125446,2000-09-01
TN,2000,10,1323808,2000-10-01
TN,2000,11,750751,2000-11-01
TN,2000,12,473208,2000-12-01
TN,2001,1,354345,2001-01-01
TN,2001,2,421006,2001-02-01
TN,2001,3,571461,2001-03-01
TN,2001,4,820453,2001-04-01
TN,2001,5,888069,2001-05-01
TN,2001,6,1192571,2001-06-01
TN,2001,7,1506473,2001-07-01
TN,2001,8,1216686,2001-08-01
TN,2001,9,1110358,2001-09-01
TN,2001,10,1219258,2001-10-01
TN,2001,11,677249,2001-11-01
TN,2001,12,412257,2001-12-01
TN,2002,1,351923,2002-01-01
TN,2002,2,412905,2002-02-01
TN,2002,3,612825,2002-03-01
TN,2002,4,784162,2002-04-01
TN,2002,5,894147,2002-05-01
TN,2002,6,1297894,2002-06-01
TN,2002,7,1477865,2002-07-01
TN,2002,8,1204962,2002-08-01
TN,2002,9,1056443,2002-09-01
TN,2002,10,1200413,2002-10-01
TN,2002,11,755796,2002-11-01
TN,2002,12,403691,2002-12-01
TN,2003,1,355170,2003-01-01
TN,2003,2,380665,2003-02-01
TN,2003,3,612337,2003-03-01
TN,2003,4,798463,2003-04-01
TN,2003,5,880679,2003-05-01
TN,2003,6,1256793,2003-06-01
TN,2003,7,1431184,2003-07-01
TN,2003,8,1202624,2003-08-01
TN,2003,9,905474,2003-09-01
TN,2003,10,1353105,2003-10-01
TN,2003,11,752032,2003-11-01
TN,2003,12,469373,2003-12-01
TN,2004,1,364613,2004-01-01
TN,2004,2,386716,2004-02-01
TN,2004,3,572229,2004-03-01
TN,2004,4,764294,2004-04-01
TN,2004,5,879937,2004-05-01
TN,2004,6,1179038,2004-06-01
TN,2004,7,1456363,2004-07-01
TN,2004,8,1084245,2004-08-01
TN,2004,9,969554,2004-09-01
TN,2004,10,1270899,2004-10-01
TN,2004,11,698463,2004-11-01
TN,2004,12,515360,2004-12-01
TN,2005,1,394627,2005-01-01
TN,2005,2,393548,2005-02-01
TN,2005,3,587220,2005-03-01
TN,2005,4,736103,2005-04-01
TN,2005,5,874665,2005-05-01
TN,2005,6,1222755,2005-06-01
TN,2005,7,1450215,2005-07-01
TN,2005,8,1074231,2005-08-01
TN,2005,9,942904,2005-09-01
TN,2005,10,1161050,2005-10-01
TN,2005,11,790735,2005-11-01
TN,2005,12,520893,2005-12-01
TN,2006,1,413744,2006-01-01
TN,2006,2,374318,2006-02-01
TN,2006,3,620738,2006-03-01
TN,2006,4,807611,2006-04-01
TN,2006,5,823865,2006-05-01
TN,2006,6,1206411,2006-06-01
TN,2006,7,1380931,2006-07-01
TN,2006,8,989152,2006-08-01
TN,2006,9,1020064,2006-09-01
TN,2006,10,1220160,2006-10-01
TN,2006,11,766825,2006-11-01
TN,2006,12,552425,2006-12-01
TN,2007,1,394161,2007-01-01
TN,2007,2,382341,2007-02-01
TN,2007,3,627004,2007-03-01
TN,2007,4,794142,2007-04-01
TN,2007,5,913837,2007-05-01
TN,2007,6,1218894,2007-06-01
TN,2007,7,1399721,2007-07-01
TN,2007,8,1092179,2007-08-01
TN,2007,9,1032460,2007-09-01
TN,2007,10,1182717,2007-10-01
TN,2007,11,738573,2007-11-01
TN,2007,12,499636,2007-12-01
TN,2008,1,360294,2008-01-01
TN,2008,2,390603,2008-02-01
TN,2008,3,625151,2008-03-01
TN,2008,4,709083,2008-04-01
TN,2008,5,900833,2008-05-01
TN,2008,6,1154932,2008-06-01
TN,2008,7,1354196,2008-07-01
TN,2008,8,1136963,2008-08-01
TN,2008,9,909005,2008-09-01
TN,2008,10,1200065,2008-10-01
TN,2008,11,725628,2008-11-01
TN,2008,12,531249,2008-12-01
TN,2009,1,375880,2009-01-01
TN,2009,2,388594,2009-02-01
TN,2009,3,580996,2009-03-01
TN,2009,4,850871,2009-04-01
TN,2009,5,922203,2009-05-01
TN,2009,6,1291354,2009-06-01
TN,2009,7,1492789,2009-07-01
TN,2009,8,1107866,2009-08-01
TN,2009,9,936717,2009-09-01
TN,2009,10,1141879,2009-10-01
TN,2009,11,778959,2009-11-01
TN,2009,12,576828,2009-12-01
TN,2010,1,353972,2010-01-01
TN,2010,2,282559,2010-02-01
TN,2010,3,560113,2010-03-01
TN,2010,4,933400,2010-04-01
TN,2010,5,905514,2010-05-01
TN,2010,6,1437020,2010-06-01
TN,2010,7,1497944,2010-07-01
TN,2010,8,1032535,2010-08-01
TN,2010,9,942148,2010-09-01
TN,2010,10,1368044,2010-10-01
TN,2010,11,686394,2010-11-01
TN,2010,12,382802,2010-12-01
TN,2011,1,250191,2011-01-01
TN,2011,2,357622,2011-02-01
TN,2011,3,561857,2011-03-01
TN,2011,4,764001,2011-04-01
TN,2011,5,817923,2011-05-01
TN,2011,6,1212287,2011-06-01
TN,2011,7,1429683,2011-07-01
TN,2011,8,1085839,2011-08-01
TN,2011,9,981904,2011-09-01
TN,2011,10,1252996,2011-10-01
TN,2011,11,686237,2011-11-01
TN,2011,12,524580,2011-12-01
TN,2012,1,326660,2012-01-01
TN,2012,2,427610,2012-02-01
TN,2012,3,669186,2012-03-01
TN,2012,4,862649,2012-04-01
TN,2012,5,896398,2012-05-01
TN,2012,6,1287411,2012-06-01
TN,2012,7,1477407,2012-07-01
TN,2012,8,1145819,2012-08-01
TN,2012,9,1063743,2012-09-01
TN,2012,10,1241012,2012-10-01
TN,2012,11,688783,2012-11-01
TN,2012,12,535335,2012-12-01
TN,2013,1,310694,2013-01-01
TN,2013,2,312732,2013-02-01
TN,2013,3,512666,2013-03-01
TN,2013,4,715712,2013-04-01
TN,2013,5,975724,2013-05-01
TN,2013,6,1405938,2013-06-01
TN,2013,7,1495604,2013-07-01
TN,2013,8,1111028,2013-08-01
TN,2013,9,1143310,2013-09-01
TN,2013,10,917584,2013-10-01
TN,2013,11,761890,2013-11-01
TN,2013,12,547539,2013-12-01
TN,2014,1,319776,2014-01-01
TN,2014,2,354271,2014-02-01
TN,2014,3,555920,2014-03-01
TN,2014,4,809482,2014-04-01
TN,2014,5,999674,2014-05-01
TN,2014,6,1390956,2014-06-01
TN,2014,7,1547242,2014-07-01
TN,2014,8,1293163,2014-08-01
TN,2014,9,1058891,2014-09-01
TN,2014,10,1390299,2014-10-01
TN,2014,11,709307,2014-11-01
TN,2014,12,575381,2014-12-01
TN,2015,1,436038,2015-01-01
TN,2015,2,278627,2015-02-01
TN,2015,3,646901,2015-03-01
TN,2015,4,885177,2015-04-01
TN,2015,5,1120394,2015-05-01
TN,2015,6,1426742,2015-06-01
TN,2015,7,1526901,2015-07-01
TN,2015,8,1298526,2015-08-01
TN,2015,9,1186070,2015-09-01
TN,2015,10,1438115,2015-10-01
TN,2015,11,782670,2015-11-01
TN,2015,12,635749,2015-12-01
TN,2016,1,423613,2016-01-01
TN,2016,2,398176,2016-02-01
TN,2016,3,841992,2016-03-01
TN,2016,4,960358,2016-04-01
TN,2016,5,1135496,2016-05-01
TN,2016,6,1462245,2016-06-01
TN,2016,7,1547326,2016-07-01
TN,2016,8,1266272,2016-08-01
TN,2016,9,1276580,2016-09-01
TN,2016,10,1579600,2016-10-01
TN,2016,11,886468,2016-11-01
TN,2016,12,524655,2016-12-01
TN,2017,1,418486,2017-01-01
TN,2017,2,506167,2017-02-01
TN,2017,3,763216,2017-03-01
TN,2017,4,979042,2017-04-01
TN,2017,5,1006871,2017-05-01
TN,2017,6,1412651,2017-06-01
TN,2017,7,1605513,2017-07-01
TN,2017,8,1337774,2017-08-01
TN,2017,9,1371370,2017-09-01
TN,2017,10,1449572,2017-10-01
TN,2017,11,887603,2017-11-01
TN,2017,12,624642,2017-12-01
TN,2018,1,357350,2018-01-01
TN,2018,2,455648,2018-02-01
TN,2018,3,772186,2018-03-01
TN,2018,4,911976,2018-04-01
TN,2018,5,1092211,2018-05-01
TN,2018,6,1507482,2018-06-01
TN,2018,7,1568738,2018-07-01
TN,2018,8,1271098,2018-08-01
TN,2018,9,1464804,2018-09-01
TN,2018,10,1379357,2018-10-01
TN,2018,11,925527,2018-11-01
TN,2018,12,695386,2018-12-01
TN,2019,1,549422,2019-01-01
TN,2019,2,480165,2019-02-01
TN,2019,3,850068,2019-03-01
TN,2019,4,1092490,2019-04-01
TN,2019,5,1232833,2019-05-01
TN,2019,6,1596246,2019-06-01
TN,2019,7,1702582,2019-07-01
TN,2019,8,1510381,2019-08-01
TN,2019,9,1382642,2019-09-01
TN,2019,10,1506934,2019-10-01
TN,2019,11,923829,2019-11-01
TN,2019,12,776265,2019-12-01
TN,2020,1,492813,2020-01-01
TN,2020,2,526885,2020-02-01
TN,2020,3,555309,2020-03-01
TN,2020,4,152103,2020-04-01
TN,2020,5,913872,2020-05-01
TN,2020,6,1649021,2020-06-01
TN,2020,7,1862720,2020-07-01
TN,2020,8,1650387,2020-08-01
TN,2020,9,1565165,2020-09-01
TN,2020,10,1836119,2020-10-01
TN,2020,11,1193911,2020-11-01
TN,2020,12,841628,2020-12-01
TN,2021,1,589030,2021-01-01
TN,2021,2,549005,2021-02-01
TN,2021,3,1004775,2021-03-01
TN,2021,4,1276675,2021-04-01
TN,2021,5,1467624,2021-05-01
TN,2021,6,1661452,2021-06-01
TN,2021,7,1851360,2021-07-01
TN,2021,8,1487159,2021-08-01
TN,2021,9,1474425,2021-09-01
TN,2021,10,1741555,2021-10-01
TN,2021,11,1257259,2021-11-01
TN,2021,12,934571,2021-12-01
TN,2022,1,452325,2022-01-01
TN,2022,2,594438,2022-02-01
TN,2022,3,961757,2022-03-01
TN,2022,4,1115713,2022-04-01
TN,2022,5,1331472,2022-05-01
TN,2022,6,1604399,2022-06-01
TN,2022,7,1654327,2022-07-01
TN,2022,8,1355790,2022-08-01
TN,2022,9,1413209,2022-09-01
TN,2022,10,1737764,2022-10-01
TN,2022,11,1015585,2022-11-01
TN,2022,12,735091,2022-12-01
TN,2023,1,506540,2023-01-01
TN,2023,2,566491,2023-02-01
TN,2023,3,944271,2023-03-01
TN,2023,4,1107660,2023-04-01
TN,2023,5,1338209,2023-05-01
TN,2023,6,1644349,2023-06-01
TN,2023,7,1706290,2023-07-01
TN,2023,8,1381816,2023-08-01
TN,2023,9,1410979,2023-09-01
TN,2023,10,1816074,2023-10-01
TN,2023,11,1053205,2023-11-01
TN,2023,12,828799,2023-12-01
TN,2024,1,454366,2024-01-01
TN,2024,2,528878,2024-02-01
TN,2024,3,942227,2024-03-01
TN,2024,4,1037549,2024-04-01
TN,2024,5,1370122,2024-05-01
TN,2024,6,1472970,2024-06-01
TN,2024,7,1483031,2024-07-01
TN,2024,8,1244397,2024-08-01
TN,2024,9,1113785,2024-09-01
TN,2024,10,1637847,2024-10-01
TN,2024,11,1087864,2024-11-01
TN,2024,12,819696,2024-12-01
TX,1979,1,30006,1979-01-01
TX,1979,2,34237,1979-02-01
TX,1979,3,73131,1979-03-01
TX,1979,4,79542,1979-04-01
TX,1979,5,42028,1979-05-01
TX,1979,6,54844,1979-06-01
TX,1979,7,56914,1979-07-01
TX,1979,8,44361,1979-08-01
TX,1979,9,35321,1979-09-01
TX,1979,10,54295,1979-10-01
TX,1979,11,50043,1979-11-01
TX,1979,12,22291,1979-12-01
TX,1980,1,32378,1980-01-01
TX,1980,2,24682,1980-02-01
TX,1980,3,57698,1980-03-01
TX,1980,4,50205,1980-04-01
TX,1980,5,39209,1980-05-01
TX,1980,6,38345,1980-06-01
TX,1980,7,37505,1980-07-01
TX,1980,8,29402,1980-08-01
TX,1980,9,24177,1980-09-01
TX,1980,10,48899,1980-10-01
TX,1980,11,26786,1980-11-01
TX,1980,12,20367,1980-12-01
TX,1981,1,26003,1981-01-01
TX,1981,2,29253,1981-02-01
TX,1981,3,51128,1981-03-01
TX,1981,4,51734,1981-04-01
TX,1981,5,49532,1981-05-01
TX,1981,6,41530,1981-06-01
TX,1981,7,59848,1981-07-01
TX,1981,8,39574,1981-08-01
TX,1981,9,34511,1981-09-01
TX,1981,10,57110,1981-10-01
TX,1981,11,38700,1981-11-01
TX,1981,12,29709,1981-12-01
TX,1982,1,29752,1982-01-01
TX,1982,2,29280,1982-02-01
TX,1982,3,57582,1982-03-01
TX,1982,4,56952,1982-04-01
TX,1982,5,51747,1982-05-01
TX,1982,6,47876,1982-06-01
TX,1982,7,64151,1982-07-01
TX,1982,8,42982,1982-08-01
TX,1982,9,35987,1982-09-01
TX,1982,10,68760,1982-10-01
TX,1982,11,46759,1982-11-01
TX,1982,12,22548,1982-12-01
TX,1983,1,24235,1983-01-01
TX,1983,2,26618,1983-02-01
TX,1983,3,51381,1983-03-01
TX,1983,4,46812,1983-04-01
TX,1983,5,61133,1983-05-01
TX,1983,6,46666,1983-06-01
TX,1983,7,66072,1983-07-01
TX,1983,8,45194,1983-08-01
TX,1983,9,33162,1983-09-01
TX,1983,10,59961,1983-10-01
TX,1983,11,49424,1983-11-01
TX,1983,12,21332,1983-12-01
TX,1984,1,23915,1984-01-01
TX,1984,2,30645,1984-02-01
TX,1984,3,68120,1984-03-01
TX,1984,4,55623,1984-04-01
TX,1984,5,55398,1984-05-01
TX,1984,6,60504,1984-06-01
TX,1984,7,74283,1984-07-01
TX,1984,8,49849,1984-08-01
TX,1984,9,43728,1984-09-01
TX,1984,10,54135,1984-10-01
TX,1984,11,51791,1984-11-01
TX,1984,12,27814,1984-12-01
TX,1985,1,24026,1985-01-01
TX,1985,2,29295,1985-02-01
TX,1985,3,66419,1985-03-01
TX,1985,4,64426,1985-04-01
TX,1985,5,55534,1985-05-01
TX,1985,6,65610,1985-06-01
TX,1985,7,76163,1985-07-01
TX,1985,8,63357,1985-08-01
TX,1985,9,47459,1985-09-01
TX,1985,10,61782,1985-10-01
TX,1985,11,46516,1985-11-01
TX,1985,12,30282,1985-12-01
TX,1986,1,27963,1986-01-01
TX,1986,2,31165,1986-02-01
TX,1986,3,71070,1986-03-01
TX,1986,4,107505,1986-04-01
TX,1986,5,66589,1986-05-01
TX,1986,6,65529,1986-06-01
TX,1986,7,83749,1986-07-01
TX,1986,8,60408,1986-08-01
TX,1986,9,37482,1986-09-01
TX,1986,10,55150,1986-10-01
TX,1986,11,50739,1986-11-01
TX,1986,12,32160,1986-12-01
TX,1987,1,33922,1987-01-01
TX,1987,2,35678,1987-02-01
TX,1987,3,68387,1987-03-01
TX,1987,4,71180,1987-04-01
TX,1987,5,73536,1987-05-01
TX,1987,6,83726,1987-06-01
TX,1987,7,97105,1987-07-01
TX,1987,8,75413,1987-08-01
TX,1987,9,37898,1987-09-01
TX,1987,10,60946,1987-10-01
TX,1987,11,52653,1987-11-01
TX,1987,12,29505,1987-12-01
TX,1988,1,24046,1988-01-01
TX,1988,2,31182,1988-02-01
TX,1988,3,82490,1988-03-01
TX,1988,4,73820,1988-04-01
TX,1988,5,64948,1988-05-01
TX,1988,6,89393,1988-06-01
TX,1988,7,94468,1988-07-01
TX,1988,8,79069,1988-08-01
TX,1988,9,47313,1988-09-01
TX,1988,10,70561,1988-10-01
TX,1988,11,61521,1988-11-01
TX,1988,12,37680,1988-12-01
TX,1989,1,36510,1989-01-01
TX,1989,2,44721,1989-02-01
TX,1989,3,83412,1989-03-01
TX,1989,4,95743,1989-04-01
TX,1989,5,62913,1989-05-01
TX,1989,6,80462,1989-06-01
TX,1989,7,73773,1989-07-01
TX,1989,8,60483,1989-08-01
TX,1989,9,61654,1989-09-01
TX,1989,10,86512,1989-10-01
TX,1989,11,76180,1989-11-01
TX,1989,12,46114,1989-12-01
TX,1990,1,40325,1990-01-01
TX,1990,2,44028,1990-02-01
TX,1990,3,83594,1990-03-01
TX,1990,4,79128,1990-04-01
TX,1990,5,68724,1990-05-01
TX,1990,6,86095,1990-06-01
TX,1990,7,76683,1990-07-01
TX,1990,8,74026,1990-08-01
TX,1990,9,46304,1990-09-01
TX,1990,10,69609,1990-10-01
TX,1990,11,62972,1990-11-01
TX,1990,12,52264,1990-12-01
TX,1991,1,38397,1991-01-01
TX,1991,2,44154,1991-02-01
TX,1991,3,90172,1991-03-01
TX,1991,4,95210,1991-04-01
TX,1991,5,65829,1991-05-01
TX,1991,6,108501,1991-06-01
TX,1991,7,84092,1991-07-01
TX,1991,8,97877,1991-08-01
TX,1991,9,50879,1991-09-01
TX,1991,10,75218,1991-10-01
TX,1991,11,58183,1991-11-01
TX,1991,12,39427,1991-12-01
TX,1992,1,47658,1992-01-01
TX,1992,2,47888,1992-02-01
TX,1992,3,84464,1992-03-01
TX,1992,4,86789,1992-04-01
TX,1992,5,75875,1992-05-01
TX,1992,6,88094,1992-06-01
TX,1992,7,85447,1992-07-01
TX,1992,8,95352,1992-08-01
TX,1992,9,51187,1992-09-01
TX,1992,10,70991,1992-10-01
TX,1992,11,54472,1992-11-01
TX,1992,12,38028,1992-12-01
TX,1993,1,46331,1993-01-01
TX,1993,2,55287,1993-02-01
TX,1993,3,112142,1993-03-01
TX,1993,4,115050,1993-04-01
TX,1993,5,75898,1993-05-01
TX,1993,6,83882,1993-06-01
TX,1993,7,109793,1993-07-01
TX,1993,8,91096,1993-08-01
TX,1993,9,64474,1993-09-01
TX,1993,10,73807,1993-10-01
TX,1993,11,62988,1993-11-01
TX,1993,12,49910,1993-12-01
TX,1994,1,52388,1994-01-01
TX,1994,2,55971,1994-02-01
TX,1994,3,110188,1994-03-01
TX,1994,4,101811,1994-04-01
TX,1994,5,81990,1994-05-01
TX,1994,6,101567,1994-06-01
TX,1994,7,126962,1994-07-01
TX,1994,8,96102,1994-08-01
TX,1994,9,67189,1994-09-01
TX,1994,10,72432,1994-10-01
TX,1994,11,73664,1994-11-01
TX,1994,12,40760,1994-12-01
TX,1995,1,51214,1995-01-01
TX,1995,2,56166,1995-02-01
TX,1995,3,118210,1995-03-01
TX,1995,4,85293,1995-04-01
TX,1995,5,78183,1995-05-01
TX,1995,6,83777,1995-06-01
TX,1995,7,147236,1995-07-01
TX,1995,8,82531,1995-08-01
TX,1995,9,53722,1995-09-01
TX,1995,10,72966,1995-10-01
TX,1995,11,52300,1995-11-01
TX,1995,12,21880,1995-12-01
TX,1996,1,29424,1996-01-01
TX,1996,2,46864,1996-02-01
TX,1996,3,96833,1996-03-01
TX,1996,4,92053,1996-04-01
TX,1996,5,79548,1996-05-01
TX,1996,6,92891,1996-06-01
TX,1996,7,103717,1996-07-01
TX,1996,8,81133,1996-08-01
TX,1996,9,63833,1996-09-01
TX,1996,10,67004,1996-10-01
TX,1996,11,65301,1996-11-01
TX,1996,12,46654,1996-12-01
TX,1997,1,45472,1997-01-01
TX,1997,2,50174,1997-02-01
TX,1997,3,108113,1997-03-01
TX,1997,4,83557,1997-04-01
TX,1997,5,74514,1997-05-01
TX,1997,6,100009,1997-06-01
TX,1997,7,87091,1997-07-01
TX,1997,8,83859,1997-08-01
TX,1997,9,52449,1997-09-01
TX,1997,10,70339,1997-10-01
TX,1997,11,65666,1997-11-01
TX,1997,12,50092,1997-12-01
TX,1998,1,52995,1998-01-01
TX,1998,2,54014,1998-02-01
TX,1998,3,103953,1998-03-01
TX,1998,4,90327,1998-04-01
TX,1998,5,74429,1998-05-01
TX,1998,6,78632,1998-06-01
TX,1998,7,88374,1998-07-01
TX,1998,8,81484,1998-08-01
TX,1998,9,60095,1998-09-01
TX,1998,10,73680,1998-10-01
TX,1998,11,62582,1998-11-01
TX,1998,12,57214,1998-12-01
TX,1999,1,44732,1999-01-01
TX,1999,2,52517,1999-02-01
TX,1999,3,108165,1999-03-01
TX,1999,4,82416,1999-04-01
TX,1999,5,73051,1999-05-01
TX,1999,6,84680,1999-06-01
TX,1999,7,87818,1999-07-01
TX,1999,8,60691,1999-08-01
TX,1999,9,48545,1999-09-01
TX,1999,10,67658,1999-10-01
TX,1999,11,64395,1999-11-01
TX,1999,12,55679,1999-12-01
TX,2000,1,47896,2000-01-01
TX,2000,2,61308,2000-02-01
TX,2000,3,78694,2000-03-01
TX,2000,4,61432,2000-04-01
TX,2000,5,51285,2000-05-01
TX,2000,6,78448,2000-06-01
TX,2000,7,106931,2000-07-01
TX,2000,8,65427,2000-08-01
TX,2000,9,49981,2000-09-01
TX,2000,10,60062,2000-10-01
TX,2000,11,62213,2000-11-01
TX,2000,12,37820,2000-12-01
TX,2001,1,50820,2001-01-01
TX,2001,2,57553,2001-02-01
TX,2001,3,109571,2001-03-01
TX,2001,4,90980,2001-04-01
TX,2001,5,81488,2001-05-01
TX,2001,6,79655,2001-06-01
TX,2001,7,111013,2001-07-01
TX,2001,8,79469,2001-08-01
TX,2001,9,54722,2001-09-01
TX,2001,10,80331,2001-10-01
TX,2001,11,81338,2001-11-01
TX,2001,12,46086,2001-12-01
TX,2002,1,62397,2002-01-01
TX,2002,2,59296,2002-02-01
TX,2002,3,122363,2002-03-01
TX,2002,4,84942,2002-04-01
TX,2002,5,77385,2002-05-01
TX,2002,6,96601,2002-06-01
TX,2002,7,92831,2002-07-01
TX,2002,8,68115,2002-08-01
TX,2002,9,54028,2002-09-01
TX,2002,10,74766,2002-10-01
TX,2002,11,61279,2002-11-01
TX,2002,12,56543,2002-12-01
TX,2003,1,56201,2003-01-01
TX,2003,2,53195,2003-02-01
TX,2003,3,103257,2003-03-01
TX,2003,4,88281,2003-04-01
TX,2003,5,66611,2003-05-01
TX,2003,6,95583,2003-06-01
TX,2003,7,97942,2003-07-01
TX,2003,8,83216,2003-08-01
TX,2003,9,61366,2003-09-01
TX,2003,10,76879,2003-10-01
TX,2003,11,69157,2003-11-01
TX,2003,12,57979,2003-12-01
TX,2004,1,48152,2004-01-01
TX,2004,2,56628,2004-02-01
TX,2004,3,95660,2004-03-01
TX,2004,4,97518,2004-04-01
TX,2004,5,74871,2004-05-01
TX,2004,6,93391,2004-06-01
TX,2004,7,107535,2004-07-01
TX,2004,8,91859,2004-08-01
TX,2004,9,61489,2004-09-01
TX,2004,10,77055,2004-10-01
TX,2004,11,74803,2004-11-01
TX,2004,12,67398,2004-12-01
TX,2005,1,52653,2005-01-01
TX,2005,2,61188,2005-02-01
TX,2005,3,102913,2005-03-01
TX,2005,4,99307,2005-04-01
TX,2005,5,78016,2005-05-01
TX,2005,6,108679,2005-06-01
TX,2005,7,84925,2005-07-01
TX,2005,8,94589,2005-08-01
TX,2005,9,66657,2005-09-01
TX,2005,10,67178,2005-10-01
TX,2005,11,73407,2005-11-01
TX,2005,12,55075,2005-12-01
TX,2006,1,43634,2006-01-01
TX,2006,2,55616,2006-02-01
TX,2006,3,98782,2006-03-01
TX,2006,4,89668,2006-04-01
TX,2006,5,79572,2006-05-01
TX,2006,6,95517,2006-06-01
TX,2006,7,81756,2006-07-01
TX,2006,8,57702,2006-08-01
TX,2006,9,44406,2006-09-01
TX,2006,10,68701,2006-10-01
TX,2006,11,77253,2006-11-01
TX,2006,12,41532,2006-12-01
TX,2007,1,42566,2007-01-01
TX,2007,2,60127,2007-02-01
TX,2007,3,133702,2007-03-01
TX,2007,4,82192,2007-04-01
TX,2007,5,67208,2007-05-01
TX,2007,6,71867,2007-06-01
TX,2007,7,97495,2007-07-01
TX,2007,8,71752,2007-08-01
TX,2007,9,62198,2007-09-01
TX,2007,10,73783,2007-10-01
TX,2007,11,69772,2007-11-01
TX,2007,12,62219,2007-12-01
TX,2008,1,43488,2008-01-01
TX,2008,2,55709,2008-02-01
TX,2008,3,99904,2008-03-01
TX,2008,4,94803,2008-04-01
TX,2008,5,89463,2008-05-01
TX,2008,6,75181,2008-06-01
TX,2008,7,80543,2008-07-01
TX,2008,8,59173,2008-08-01
TX,2008,9,54625,2008-09-01
TX,2008,10,69876,2008-10-01
TX,2008,11,75542,2008-11-01
TX,2008,12,68605,2008-12-01
TX,2009,1,64282,2009-01-01
TX,2009,2,51780,2009-02-01
TX,2009,3,95095,2009-03-01
TX,2009,4,93936,2009-04-01
TX,2009,5,65785,2009-05-01
TX,2009,6,73598,2009-06-01
TX,2009,7,116812,2009-07-01
TX,2009,8,95714,2009-08-01
TX,2009,9,57121,2009-09-01
TX,2009,10,69614,2009-10-01
TX,2009,11,77274,2009-11-01
TX,2009,12,69105,2009-12-01
TX,2010,1,44486,2010-01-01
TX,2010,2,46428,2010-02-01
TX,2010,3,111339,2010-03-01
TX,2010,4,105024,2010-04-01
TX,2010,5,81915,2010-05-01
TX,2010,6,93892,2010-06-01
TX,2010,7,118656,2010-07-01
TX,2010,8,110379,2010-08-01
TX,2010,9,49475,2010-09-01
TX,2010,10,62615,2010-10-01
TX,2010,11,91757,2010-11-01
TX,2010,12,58878,2010-12-01
TX,2011,1,73596,2011-01-01
TX,2011,2,63317,2011-02-01
TX,2011,3,85391,2011-03-01
TX,2011,4,51390,2011-04-01
TX,2011,5,83280,2011-05-01
TX,2011,6,66529,2011-06-01
TX,2011,7,75889,2011-07-01
TX,2011,8,49005,2011-08-01
TX,2011,9,55286,2011-09-01
TX,2011,10,74046,2011-10-01
TX,2011,11,81076,2011-11-01
TX,2011,12,42272,2011-12-01
TX,2012,1,39402,2012-01-01
TX,2012,2,70129,2012-02-01
TX,2012,3,75495,2012-03-01
TX,2012,4,75759,2012-04-01
TX,2012,5,77971,2012-05-01
TX,2012,6,62184,2012-06-01
TX,2012,7,57341,2012-07-01
TX,2012,8,46985,2012-08-01
TX,2012,9,51318,2012-09-01
TX,2012,10,63083,2012-10-01
TX,2012,11,63997,2012-11-01
TX,2012,12,45297,2012-12-01
TX,2013,1,39007,2013-01-01
TX,2013,2,66015,2013-02-01
TX,2013,3,84911,2013-03-01
TX,2013,4,72371,2013-04-01
TX,2013,5,84340,2013-05-01
TX,2013,6,65876,2013-06-01
TX,2013,7,74377,2013-07-01
TX,2013,8,55473,2013-08-01
TX,2013,9,46206,2013-09-01
TX,2013,10,47470,2013-10-01
TX,2013,11,64533,2013-11-01
TX,2013,12,47366,2013-12-01
TX,2014,1,47207,2014-01-01
TX,2014,2,48113,2014-02-01
TX,2014,3,95779,2014-03-01
TX,2014,4,87697,2014-04-01
TX,2014,5,61908,2014-05-01
TX,2014,6,65348,2014-06-01
TX,2014,7,67119,2014-07-01
TX,2014,8,57292,2014-08-01
TX,2014,9,57299,2014-09-01
TX,2014,10,69117,2014-10-01
TX,2014,11,47305,2014-11-01
TX,2014,12,44983,2014-12-01
TX,2015,1,45670,2015-01-01
TX,2015,2,61335,2015-02-01
TX,2015,3,113530,2015-03-01
TX,2015,4,88785,2015-04-01
TX,2015,5,74915,2015-05-01
TX,2015,6,61517,2015-06-01
TX,2015,7,102127,2015-07-01
TX,2015,8,59128,2015-08-01
TX,2015,9,56733,2015-09-01
TX,2015,10,60141,2015-10-01
TX,2015,11,76674,2015-11-01
TX,2015,12,54945,2015-12-01
TX,2016,1,61143,2016-01-01
TX,2016,2,77767,2016-02-01
TX,2016,3,107870,2016-03-01
TX,2016,4,81194,2016-04-01
TX,2016,5,87922,2016-05-01
TX,2016,6,60287,2016-06-01
TX,2016,7,112868,2016-07-01
TX,2016,8,63743,2016-08-01
TX,2016,9,71499,2016-09-01
TX,2016,10,81549,2016-10-01
TX,2016,11,97378,2016-11-01
TX,2016,12,69478,2016-12-01
TX,2017,1,65778,2017-01-01
TX,2017,2,83807,2017-02-01
TX,2017,3,154087,2017-03-01
TX,2017,4,93454,2017-04-01
TX,2017,5,80926,2017-05-01
TX,2017,6,61637,2017-06-01
TX,2017,7,73710,2017-07-01
TX,2017,8,57383,2017-08-01
TX,2017,9,50228,2017-09-01
TX,2017,10,83533,2017-10-01
TX,2017,11,100582,2017-11-01
TX,2017,12,78367,2017-12-01
TX,2018,1,58909,2018-01-01
TX,2018,2,67316,2018-02-01
TX,2018,3,116887,2018-03-01
TX,2018,4,100854,2018-04-01
